ltable_item_name,rtable_item_name,label,TS code similarity,Python code Similarity
YAZ TABS 28'S,Eyemiru 40EX 15ml,0,0.0,0.0
Eyemiru 40EX (H/1 lọ 15ml),Eyemiru 40EX 15ml,1,0.8125,0.7804878048780488
LIVERIL (H/30 VIEN),Eyemiru 40EX 15ml,0,0.0,0.0
PO000311837,Eyemiru 40EX 15ml,0,0.0,0.0
THC04 - Siro Ho Cảm Ích nhi (5ml) - hàng khuyến mại không thu tiền,Eyemiru 40EX 15ml,0,0.1639344262295081,0.05333333333333334
LACTACYD DDVSPN PRO SENSITIVE 150ML,Eyemiru 40EX 15ml,0,0.0909090909090909,0.0784313725490196
Saytauxe usvip (10 chai) (PO000305670),Eyemiru 40EX 15ml,0,0.0,0.0
LACTACYD DDVSPN PRO SENSITIVE 250ML,ATORPA-E TAB F.C 40MG /10BOX 30,0,0.0769230769230769,0.03225806451612903
ATORPA- E 40/10 (H/30V),ATORPA-E TAB F.C 40MG /10BOX 30,1,0.5,0.3829787234042553
KETOVAZOL 2%,ATORPA-E TAB F.C 40MG /10BOX 30,0,0.1290322580645161,0.0
Kẹo Xí muội Playmore hũ 22g,ATORPA-E TAB F.C 40MG /10BOX 30,0,0.0930232558139534,0.0
Zanedip 10mg (H/2 vỉ x 14 viên),ATORPA-E TAB F.C 40MG /10BOX 30,0,0.1395348837209302,0.18181818181818182
ARCOXIA TAB 120MG 30'S,ATORPA-E TAB F.C 40MG /10BOX 30,0,0.358974358974359,0.2857142857142857
METFORMIN STELLA 850mg(H/60v)-VN,ATORPA-E TAB F.C 40MG /10BOX 30,0,0.1702127659574468,0.07017543859649122
Cefuking ( Cefuroxim 250mg ) - Hộp 30 viên - US Pharma ,Seretide 500 Accuhaler 50mcg/500mcg,0,0.088235294117647,0.056338028169014086
ORACORTIA 1x5 GM,Seretide Evohaler DC 25/250mcg (Chai 120 Lieu),0,0.0408163265306122,0.0
FLIXONASE NASAL SPRAY 0.05% 60DOSE,Seretide Evohaler DC 25/250mcg (Chai 120 Lieu),0,0.0952380952380952,0.0
MICARDIS 80MG TABLETS B/30,Seretide Evohaler DC 25/250mcg (Chai 120 Lieu),0,0.1403508771929824,0.029850746268656716
75597197 FOAM CLEANSER 236ML 8OZ,Seretide Evohaler DC 25/250mcg (Chai 120 Lieu),0,0.1269841269841269,0.05405405405405406
DUREX GEL BOI TRON PLAY CLASSIC 50ML NEW,Seretide Evohaler DC 25/250mcg (Chai 120 Lieu),0,0.088235294117647,0.04938271604938271
Omeraz 20 (Hộp 5 vỉ x 4 viên),Avodart Cap 0.5mg (3Vi x 10Vien),0,0.238095238095238,0.25925925925925924
DIOVAN 80MG 2X14,Avodart Cap 0.5mg (3Vi x 10Vien),0,0.1111111111111111,0.1702127659574468
"Infogos 
Lô: 010523 - HD: 05/05/2026",Avodart Cap 0.5mg (3Vi x 10Vien),0,0.0851063829787234,0.0
LIVOLIN FORTE;,Avodart Cap 0.5mg (3Vi x 10Vien),0,0.1176470588235294,0.0
KALEORID TAB 600MG 30'S,Avodart Cap 0.5mg (3Vi x 10Vien),0,0.0975609756097561,0.11538461538461539
JANUMET XR 100/1000MG TAB 28'S,Avodart Cap 0.5mg (3Vi x 10Vien),0,0.0869565217391304,0.10714285714285714
Haxium 40 v/10 h/30 t/3960,Avodart Cap 0.5mg (3Vi x 10Vien),0,0.0975609756097561,0.1111111111111111
Lazibet MR 60 H/30,Avodart Cap 0.5mg (3Vi x 10Vien),0,0.0,0.0
CEFUROXIM 500mg,Avodart Cap 0.5mg (3Vi x 10Vien),0,0.0555555555555555,0.045454545454545456
XYZAL TAB 5MG 10'S,Xyzal Tab 5mg (Hop/ 10 Vien),1,0.6875,0.7317073170731707
TARCEVA 150MG TABS B/30,Xyzal Tab 5mg (Hop/ 10 Vien),0,0.1621621621621621,0.17391304347826086
(D05) DOXYCYCLINE 100mg (HCN/10vỉ/10VNAC),Zyrtec Tab 10mg (10Vien),0,0.2448979591836734,0.2545454545454545
ST GOI TOAN THAN JOHNSON’S MEM MIN 500ML,Zyrtec Tab 10mg (10Vien),0,0.0408163265306122,0.03508771929824561
Thực phẩm bảo vệ sức khỏe siro + C Vitamin Herbal Syrup (Gói 5ml),Zyrtec Tab 10mg (10Vien),0,0.0909090909090909,0.02564102564102564
Dung dịch nhỏ mắt (V.ROHTO DRYEYE) 13ml  (Việt Nam),Zyrtec Tab 10mg (10Vien),0,0.074074074074074,0.0625
KDR Aquafresh Fresh & Minty 100ml,Zyrtec Tab 10mg (10Vien),0,0.0909090909090909,0.08695652173913043
4547691239105 - Bao Cao Su Okamoto Strawberry 3's,Zyrtec Tab 10mg (10Vien),0,0.0350877192982456,0.0
NOKLOT;,Zyrtec Tab 10mg (10Vien),0,0.0,0.0
(PO000307393),Zyrtec Tab 10mg (10Vien),0,0.0,0.0
SARA  SIRÔ CAM 60CC,Seretide Evohaler DC 25/125mcg (120 Lieu),0,0.0,0.0
CEELIN SYRUP BT/120ML,Seretide Evohaler DC 25/125mcg (120 Lieu),0,0.1632653061224489,0.10714285714285714
JARDIANCE 25MG B/30,Seretide Evohaler DC 25/125mcg (120 Lieu),0,0.1276595744680851,0.1111111111111111
LIVERIL (H/30 VIEN) - UNITED KINGDOM,Seretide Evohaler DC 25/125mcg (120 Lieu),0,0.1034482758620689,0.0
DUREX - BCS FETHERLITE ULTIMA 3s.,Seretide Evohaler DC 25/125mcg (120 Lieu),0,0.2105263157894736,0.0
ORACORTIA 1x5 GM,Lacipil Tab 4mg GSK (4vix7vien),0,0.054054054054054,0.0
PO000311423,Lacipil Tab 4mg GSK (4vix7vien),0,0.0,0.0
Paralmax Cảm Cúm (Hộp 10 vỉ x 12 viên),Lacipil Tab 4mg GSK (4vix7vien),0,0.196078431372549,0.0967741935483871
LEVOTHYROX TAB 100MCG 3x10'S,Lacipil Tab 4mg GSK (4vix7vien),0,0.0851063829787234,0.10526315789473684
SPAS-AGI,Lacipil Tab 4mg GSK (4vix7vien),0,0.0,0.0
"BĂNG THUN Y TẾ 0,075MX3M",Lacipil Tab 4mg GSK (4vix7vien),0,0.0,0.0
TIGER BALM WHITE 30G;,Lacipil Tab 4mg GSK (4vix7vien),0,0.0,0.0
LOSEC MUPS,Lacipil Tab 4mg GSK (4vix7vien),0,0.0,0.0
PO000306080,Lacipil Tab 4mg GSK (4vix7vien),0,0.0,0.0
"Bông tẩm cồn Alcohol Pads Pharmacity, model B/100 (100 miếng/hôp) PO000306169",Lacipil Tab 4mg GSK (4vix7vien),0,0.1176470588235294,0.061224489795918366
Apidra Solostar 300IU/3ml 5's VN,Zentel Tab 200mg (Hop/ 2 Vien),0,0.0869565217391304,0.034482758620689655
COZAAR XQ 5MG/50MG TAB B/30 VNM,Zentel Tab 200mg (Hop/ 2 Vien),0,0.1818181818181818,0.21818181818181817
AVARINO;,Zentel Tab 200mg (Hop/ 2 Vien),0,0.0,0.0
Effer-Paralmax 500 (Hộp 5 vỉ x 4 viên),Zentel Tab 200mg (Hop/ 2 Vien),0,0.25,0.2413793103448276
Tăm bông VST Trẻ em Gói 200  que nhựa,Zentel Tab 200mg (Hop/ 2 Vien),0,0.2083333333333333,0.1
CREON 25000 300MG CAPSULES 2X10'S,Zentel Tab 200mg (Hop/ 2 Vien),0,0.125,0.1694915254237288
Dạ minh châu (Hộp 2 vỉ x 15 viên),Thai Duong Da Minh Chau Ho tro Than (2 Vi X 15Vien),1,0.6779661016949152,0.684931506849315
PMC BÔNG TẨY TRANG TÚI 90M/TÚI - NEW,Thai Duong Da Minh Chau Ho tro Than (2 Vi X 15Vien),0,0.1587301587301587,0.0821917808219178
Cravit 25mg/5ml B/1,Thai Duong Da Minh Chau Ho tro Than (2 Vi X 15Vien),0,0.0392156862745098,0.0
PO000306526,Thai Duong Da Minh Chau Ho tro Than (2 Vi X 15Vien),0,0.0,0.0
PHOSPHALUGEL 12.38G/20G B/26 SACHETS,Thai Duong Da Minh Chau Ho tro Than (2 Vi X 15Vien),0,0.0909090909090909,0.0
Khẩu trang 4D PMC Trắng (Hộp 10 cái),Thai Duong Da Minh Chau Ho tro Than (2 Vi X 15Vien),0,0.2222222222222222,0.136986301369863
FINE GINKGO PLUS 400V (PO000308244),Thai Duong Da Minh Chau Ho tro Than (2 Vi X 15Vien),0,0.0307692307692307,0.0
Kẹo the vị dưa hấu Playmore hũ 22g,Thai Duong Da Minh Chau Ho tro Than (2 Vi X 15Vien),0,0.2222222222222222,0.20512820512820512
NSM LISTERINE COOLMINT ZERO 750ML,Lipistad 20mg(3vix10vien) Stella,0,0.2181818181818181,0.09375
Thực phẩm dinh dưỡng  y học Ensure Gold ít ngọt hương vani 850g&lt;br&gt;(Beta Glucan),Lipistad 20mg(3vix10vien) Stella,0,0.0652173913043478,0.0
Kẹo the không đường hương bánh cookie dâu Playmore hũ 22g,Lipistad 20mg(3vix10vien) Stella,0,0.0547945205479452,0.0
PO000308744,Lostad T 25(3vix10vien) Stella,0,0.0,0.0
AGICETAM 800,Lostad T 25(3vix10vien) Stella,0,0.0588235294117647,0.0
BETASERC 16MG TABLETS 3X20'S,Lostad T 25(3vix10vien) Stella,0,0.0425531914893617,0.034482758620689655
ACNOTIN 10;10MG,Lipistad 10mg (3vix10vien) Stella,0,0.2051282051282051,0.19047619047619047
"PMC GẠC TIỆT TRÙNG 5X7,5CM (10M)",Lipistad 10mg (3vix10vien) Stella,0,0.12,0.09836065573770492
AGICETAM 800,Lipistad 10mg (3vix10vien) Stella,0,0.054054054054054,0.0
TIGER BALM OIL 57ML;,Lipistad 10mg (3vix10vien) Stella,0,0.0,0.0
BVS Sofy Tampon mềm mại 9/144-1807,Lipistad 10mg (3vix10vien) Stella,0,0.0377358490566037,0.0
CANESTEN 10MG/G CREAM 20G 1'S,Lipistad 10mg (3vix10vien) Stella,0,0.2448979591836734,0.20689655172413793
"PROBIO IMP TC, H/14G",Lipistad 10mg (3vix10vien) Stella,0,0.0,0.0
Mixtard 30 1000IU/10ml B/1 (France),Lipistad 10mg (3vix10vien) Stella,0,0.1886792452830188,0.0967741935483871
NATRIXAM 1.5MG/5MG TAB 6X5'S,Lipistad 10mg (3vix10vien) Stella,0,0.125,0.07272727272727272
Omeprazol DHG v/10 h/30 t/3600,Lipistad 10mg (3vix10vien) Stella,0,0.0408163265306122,0.06896551724137931
YAZ TABS 28'S,Lipistad 10mg (3vix10vien) Stella,0,0.0555555555555555,0.0
DUREX- BCS INVISIBLE EXTRA THIN/SENS 3S,Lipistad 10mg (3vix10vien) Stella,0,0.1379310344827586,0.030303030303030304
"Nucos Diabetes 30 viên/hộp (Lot: 15938, EXP: 16/08/2025)",Fenostad 200mg(3vix10vien) Stella,0,0.2058823529411764,0.12345679012345678
PG Whisper Siêu Mỏng Cánh  ngay 5SX48(11.22),Fenostad 200mg(3vix10vien) Stella,0,0.0327868852459016,0.0
Dầu gội DL Nguyên Xuân dưỡng tóc 250ml,Fenostad 200mg(3vix10vien) Stella,0,0.0689655172413793,0.05714285714285714
82883 XNM NAM M LANH (BLUE) 150ML,Pantostad 40 (4Vi x 7Vien) Stella,0,0.0816326530612244,0.0
Nước uống Pororo hương vị sữa,Pantostad 40 (4Vi x 7Vien) Stella,0,0.0416666666666666,0.07547169811320754
BVS MOLPED TN S.BANDEM CANH 35CM 3X8X6,Pantostad 40 (4Vi x 7Vien) Stella,0,0.0727272727272727,0.057971014492753624
Keo cay con tau KDG FF Quyt 25g,Pantostad 40 (4Vi x 7Vien) Stella,0,0.0833333333333333,0.0
KETOSTERIL TAB 100'S,Pantostad 40 (4Vi x 7Vien) Stella,0,0.2439024390243902,0.125
Bao cao su Pharmacity Easy Fit hộp 3 cái (PO000306174),Pantostad 40 (4Vi x 7Vien) Stella,0,0.0298507462686567,0.0
Bao cao su Pharmacity Ultra thin Long lasting hộp 10 cái (PO000306174),Pantostad 40 (4Vi x 7Vien) Stella,0,0.074074074074074,0.0
CIALIS (TAB 20MG 2'S),Pantostad 40 (4Vi x 7Vien) Stella,0,0.1025641025641025,0.0
PG Bàn chải OralB trắng sáng 3D 1x6x16(12.19),Pantostad 40 (4Vi x 7Vien) Stella,0,0.0338983050847457,0.02702702702702703
Kem đánh răng DL Ngọc Châu trắng sáng 100g,Pantostad 40 (4Vi x 7Vien) Stella,0,0.0344827586206896,0.0
Tăm bông VST Gói 40 que nhựa,Rosuvastatin Stella 20mg (3Vi x 10Vien),0,0.1153846153846153,0.0
PO000306671,Rosuvastatin Stella 20mg (3Vi x 10Vien),0,0.0,0.0
PO000301908,Rosuvastatin Stella 20mg (3Vi x 10Vien),0,0.0,0.0
"Urgo Mouth Ulcers, Filmogel, 6ml",Rosuvastatin Stella 20mg (3Vi x 10Vien),0,0.0357142857142857,0.0
Enzymax Duo Biotics  (viên nang),Rosuvastatin Stella 20mg (3Vi x 10Vien),0,0.1454545454545454,0.09375
Siang Pure Oil Formula I loại 3cc,Rosuvastatin Stella 20mg (3Vi x 10Vien),0,0.0350877192982456,0.057971014492753624
PO000306679,Rosuvastatin Stella 20mg (3Vi x 10Vien),0,0.0,0.0
Nature's Way KSVG Multi + Vegies 60s slb,Rosuvastatin Stella 20mg (3Vi x 10Vien),0,0.0983606557377049,0.0
"TPBVSK: Omega 3 ( Hiệu Costar, Viên uống dầu cá, hộp 365 viên)",Telmisartan STELLA 40mg (3 Vi x 10 Vien),0,0.1891891891891892,0.09411764705882353
NSM LISTERINE COOL MINT 250ML,Telmisartan STELLA 40mg (3 Vi x 10 Vien),0,0.2592592592592592,0.06349206349206349
KT Unicharm 3D Mask Super Fit M05 - 2205,Telmisartan STELLA 40mg (3 Vi x 10 Vien),0,0.0333333333333333,0.0273972602739726
KETOSTERIL TAB 100'S,Telmisartan STELLA 40mg (3 Vi x 10 Vien),0,0.1739130434782608,0.07547169811320754
BCDR Sensodyne Multi Care Soft,Telmisartan STELLA 40mg (3 Vi x 10 Vien),0,0.109090909090909,0.0
THC04 - Siro Ho Cảm Ích nhi (5ml) - hàng khuyến mại không thu tiền,Telmisartan STELLA 40mg (3 Vi x 10 Vien),0,0.1038961038961039,0.021505376344086023
CRESTOR TAB 10MG 28'S,Telmisartan STELLA 40mg (3 Vi x 10 Vien),0,0.2608695652173913,0.18181818181818182
PO000305551,Telmisartan STELLA 40mg (3 Vi x 10 Vien),0,0.0,0.0
LEVOTHYROX TAB 100MCG 3x10'S,Stadnex 40 CAP (4Vi x 7Vien) Stella,0,0.0408163265306122,0.03333333333333333
AMLOR TAB 5MG 30'S,Stadnex 40 CAP (4Vi x 7Vien) Stella,0,0.0512820512820512,0.0
Sản phẩm xua muỗi dạng xịt hương Lavender (Mentholatum Remos) 70ml  ,Stadnex 40 CAP (4Vi x 7Vien) Stella,0,0.050632911392405,0.0
BVS Diana Sensi C.F Super.Ni29cm(4)-2207,Stadnex 40 CAP (4Vi x 7Vien) Stella,0,0.0714285714285714,0.028985507246376812
FEMOSTON CONTI 1MG/5MG TABLETS 28'S,Stadnex 40 CAP (4Vi x 7Vien) Stella,0,0.074074074074074,0.0
Keiko Bilberon viên uống bổ mắt ( lọ 30 viên),Stadnex 40 CAP (4Vi x 7Vien) Stella,0,0.135593220338983,0.11594202898550725
BVS Diana SENSI Cool Fresh SMKC 20 -2212,Stadnex 20mg CAP (4vix7vien) Stella,0,0.1016949152542373,0.056338028169014086
Apidra Solostar 300IU/3ml 5's VN,Stadnex 20mg CAP (4vix7vien) Stella,0,0.1132075471698113,0.030303030303030304
BCDR SSD REPAIR&PROTECT EXTSOFT 1X12,Stadnex 20mg CAP (4vix7vien) Stella,0,0.0689655172413793,0.0
ZHEKOF,Stadnex 20mg CAP (4vix7vien) Stella,0,0.0,0.0
PLETAAL TABLETS 100MG B/100,"Lostad HCT 50/12,5mg(3vi x 10vien) Stella",0,0.1132075471698113,0.09523809523809523
Sancoba 1mg/5ml 5ML B/1,"Lostad HCT 50/12,5mg(3vi x 10vien) Stella",0,0.0833333333333333,0.13333333333333333
DAFLON 1000MG TAB 3X10'S,"Lostad HCT 50/12,5mg(3vi x 10vien) Stella",0,0.2,0.21875
HYZAAR 50MG/12.5MG TAB B/28 (UKC),"Lostad HCT 50/12,5mg(3vi x 10vien) Stella",0,0.2222222222222222,0.2608695652173913
"IMEFED 250MG/31,25MG TB H/12","Lostad HCT 50/12,5mg(3vi x 10vien) Stella",0,0.2307692307692307,0.18461538461538463
Sữa Chua Sấy Khô Nguyên Vị 20g,Irbesartan Stella 150mg (2vi x 14vien),0,0.1132075471698113,0.0625
DAU NONG XOA BOP CON O (DANG LAN) 85ML,Irbesartan Stella 150mg (2vi x 14vien),0,0.0701754385964912,0.02857142857142857
"JEX, Hộp/60 viên, Lô: JP31062360, HSD: 13/07/2026",Irbesartan Stella 150mg (2vi x 14vien),0,0.09375,0.07692307692307693
KONIMAG SUSPENSION 7ML B/30,Irbesartan Stella 150mg (2vi x 14vien),0,0.0769230769230769,0.0
TANGANIL 500MG COMP B/30,Irbesartan Stella 150mg (2vi x 14vien),0,0.2040816326530612,0.13559322033898305
PO: PO000305446,Irbesartan Stella 150mg (2vi x 14vien),0,0.0,0.0
SYSTANE ULTRA 5ML B/1,Irbesartan Stella 150mg (2vi x 14vien),0,0.1304347826086956,0.03571428571428571
(B12) BETACYLIC (HCN/1T/15g TMBD),Irbesartan Stella 150mg (2vi x 14vien),0,0.1132075471698113,0.030303030303030304
DAYGRA 50 TABLETS 4'S,Irbesartan Stella 150mg (2vi x 14vien),0,0.0869565217391304,0.03636363636363636
Lessenol 500mg (Hộp 100 viên) (Hóa đơn xuất cho PO000306944 ngày 09/01/2024),Irbesartan Stella 150mg (2vi x 14vien),0,0.1590909090909091,0.11320754716981132
Thực phẩm bảo vệ sức khỏe Brauer Baby & Kids Ultra Pure Cod Liver Oil with DHA 90 Softgels,Rosuvastatin STELLA 10mg (3Vi x 10Vien),0,0.0594059405940594,0.0
Thuốc Hen Phúc Hưng( hộp 1 lọ x 250ml cao lỏng),Rosuvastatin STELLA 10mg (3Vi x 10Vien),0,0.0615384615384615,0.05194805194805195
KT Unicharm 3D Mask Super Fit M100 -2205,Lostad T 50 (3vix10vien) Stella,0,0.0363636363636363,0.058823529411764705
LOSTAD T50 (H/30v),Lostad T 50 (3vix10vien) Stella,1,0.5,0.4888888888888889
TIFFY DEY 25x4 VIÊN,Lostad T 50 (3vix10vien) Stella,0,0.1538461538461538,0.125
Tràng Phục Linh Plus 20v,Lostad T 50 (3vix10vien) Stella,0,0.0465116279069767,0.038461538461538464
4547691239082 - Bao Cao Su Okamoto Vanilla 3's,Lostad T 50 (3vix10vien) Stella,0,0.1,0.05714285714285714
Blackmores Pregnancy & Breast Feeding Gold (60x18),Lostad T 50 (3vix10vien) Stella,0,0.09375,0.02666666666666667
DIOVAN 80MG 2X14,Diovan Tab 160mg (2 Vi x 14 Vien),0,0.5555555555555556,0.5652173913043478
Panthenol nano bạc,Diovan Tab 160mg (2 Vi x 14 Vien),0,0.1578947368421052,0.0
PO000306307,Diovan Tab 160mg (2 Vi x 14 Vien),0,0.0,0.0
METHYLPREDNISOLON 16mg,Co-Diovan 160mg/ 25mg (2Vi x 14Vien),0,0.1304347826086956,0.11764705882352941
DALACIN C CAP 300mg 16'S,Co-Diovan 160mg/ 25mg (2Vi x 14Vien),0,0.1363636363636363,0.1509433962264151
MEBENDAZOL,Co-Diovan 160mg/ 25mg (2Vi x 14Vien),0,0.0571428571428571,0.0
HALIXOL SIRO 100ML T/35H/1Lọ 100ml,Co-Diovan 160mg/ 25mg (2Vi x 14Vien),0,0.0754716981132075,0.03333333333333333
DUREX- BCS INVISIBLE EXTRA THIN/SENS 3S,Co-Diovan 160mg/ 25mg (2Vi x 14Vien),0,0.0701754385964912,0.0
Nước uống tinh khiết Phamarcity 500ml,Galvus Met 50Mg/850Mg(6vix10vien),0,0.1379310344827586,0.09090909090909091
CEFIXIM 100 - HV ( CEFIXIM 100MG ) - HỘP 30 VIÊN - US.PHARMA,Galvus Met 50Mg/850Mg(6vix10vien),0,0.2686567164179104,0.23529411764705882
VIAGRA TABS 50MG 4'S,Galvus Met 50Mg/850Mg(6vix10vien),0,0.1904761904761904,0.20408163265306123
Bột trắng răng Eucryl-50g,Galvus Met 50Mg/850Mg(6vix10vien),0,0.0425531914893617,0.0784313725490196
PO000311638,Galvus Met 50Mg/850Mg(6vix10vien),0,0.0,0.0
"19-Son dưỡng môi Hương Táo (LipIce Apple) 4,3 g",Galvus Met 50Mg/850Mg(6vix10vien),0,0.0,0.0
TRIPLIXAM 5MG/1.25MG/5MG TAB 30'S,Galvus Met 50Mg/850Mg(6vix10vien),0,0.1153846153846153,0.07017543859649122
PO000276594,Galvus Met 50Mg/850Mg(6vix10vien),0,0.0,0.0
KEPPRA TAB 500MG 60'S,Galvus 50Mg Tab (2x14)new,0,0.2857142857142857,0.3111111111111111
"Opesinkast 10 (Coated tablets, B/4bls x 7s)",Galvus 50Mg Tab (2x14)new,0,0.0784313725490196,0.09230769230769231
"Băng keo cuộn lụa Young Plaster-Silk (No logo bl) 2,5cm x 5m, 1 cuộn/hộp",Galvus 50Mg Tab (2x14)new,0,0.0,0.04597701149425287
TOPAMAX 50MG TABS. B/60,Galvus 50Mg Tab (2x14)new,0,0.3333333333333333,0.34782608695652173
"CLAMINAT 625MG VB,H/14",Galvus 50Mg Tab (2x14)new,0,0.1111111111111111,0.13333333333333333
DIAMICRON MR TAB 30MG 60'S,Galvus 50Mg Tab (2x14)new,0,0.2051282051282051,0.24
Maxgel,Galvus 50Mg Tab (2x14)new,0,0.0,0.0
CLAZIC SR 30MG TAB B/10BLX10,Exforge 10/160mg (2Vi x 14Vien),0,0.1777777777777777,0.21052631578947367
KDR SENSODYNE BAO VE TOAN DIEN 100G,Exforge 10/160mg (2Vi x 14Vien),0,0.1176470588235294,0.06349206349206349
PMC Con 70 ( 500ml) New,Exforge 10/160mg (2Vi x 14Vien),0,0.0526315789473684,0.041666666666666664
Miclacol Blue - F,UPERIO 50MG (2 VI X 14 VIEN),0,0.0,0.0
NOKLOT;,UPERIO 50MG (2 VI X 14 VIEN),0,0.0,0.0
Sữa tắm Feliz- Goat s milk (Body wash) (1lít),UPERIO 50MG (2 VI X 14 VIEN),0,0.0,0.0
Đồ uống DASANI WATER 1.5L 6 PET SF W/O CAPSEAL,Exforge HCT 5mg/160mg/12.5mg (4Vi x 7Vien),0,0.0,0.02531645569620253
NIZORAL CREAM 5G B/1,Exforge HCT 5mg/160mg/12.5mg (4Vi x 7Vien),0,0.0434782608695652,0.037037037037037035
Zinc v/10 h/100,Exforge HCT 5mg/160mg/12.5mg (4Vi x 7Vien),0,0.0,0.0
CP61037974 - 936146 – BCDR COL CUSHION CLEAN CHARCOAL 2P X 12 BỘ,Galvus Met 50mg/1000mg(6vix10vien),0,0.1038961038961039,0.022222222222222223
CPCN07591B - 714812-BCDR COL SMILES 5-9 BARBIEBATMAN_1PK_ASIA*72,Galvus Met 50mg/1000mg(6vix10vien),0,0.0493827160493827,0.0
Khẩu trang 4D PMC Đen (Hộp 10 cái),Galvus Met 50mg/1000mg(6vix10vien),0,0.0769230769230769,0.06451612903225806
COVERSYL PLUS 10MG/ 2.5MG 30'S,Galvus Met 50mg/1000mg(6vix10vien),0,0.2,0.20689655172413793
CO-DIOVAN 80MG/12.5MG 2X14,Co-Diovan Tab 80mg/12.5mg(2vi x 14 vien),1,0.7346938775510204,0.7540983606557377
"Kem nghệ & Vitamin Thái Dương (Hộp 1 tube x 20g, Kẹp 02 gói hoa sen 5ml)",Co-Diovan Tab 80mg/12.5mg(2vi x 14 vien),0,0.125,0.09803921568627451
Fosmicin - S For Otic 300mg,Co-Diovan Tab 80mg/12.5mg(2vi x 14 vien),0,0.0816326530612244,0.06666666666666667
XIT MUI THAO DUOC THONG XOANG EUGICA;,Co-Diovan Tab 80mg/12.5mg(2vi x 14 vien),0,0.0689655172413793,0.0
PMC Con 90 (500ml) New,Co-Diovan Tab 80mg/12.5mg(2vi x 14 vien),0,0.0909090909090909,0.03636363636363636
FASTUM GEL 30GR 1'S,Co-Diovan Tab 80mg/12.5mg(2vi x 14 vien),0,0.0465116279069767,0.0
Nitromint  (Hộp/1 lọ 10g),Co-Diovan Tab 80mg/12.5mg(2vi x 14 vien),0,0.0434782608695652,0.0
TWYNSTA 80MG/5MG TABS. B/98,Co-Diovan Tab 80mg/12.5mg(2vi x 14 vien),0,0.2857142857142857,0.3
Miếng dán loại mụn cóc - Corn Removal Plaster (6 miếng/hộp),Co-Diovan Tab 80mg/12.5mg(2vi x 14 vien),0,0.1643835616438356,0.07142857142857142
"Haginat 125 gói/3,5gr h/24 t/2376",Co-Diovan Tab 80mg/12.5mg(2vi x 14 vien),0,0.0754716981132075,0.05970149253731343
BVS SofySkin Comfort UltraThin36(4)-1807,Exforge HCT 10mg/160mg/12.5mg ( 4 Vi x 7 Vien),0,0.0615384615384615,0.05405405405405406
TWYNSTA 40MG/5MG TABS. B/98,Exforge HCT 10mg/160mg/12.5mg ( 4 Vi x 7 Vien),0,0.1538461538461538,0.16393442622950818
Dizzo effervescent(B/12blsx4s) (Ex_FM2307(012)_Mua 6h Dizzo tang 1h Dizzo),Uperio 200mg (4Vi x 7Vien),0,0.0512820512820512,0.023255813953488372
PO000302874,Uperio 200mg (4Vi x 7Vien),0,0.0689655172413793,0.0
NW Kids Smart VGummies VitC+Zinc 60s slb,Uperio 200mg (4Vi x 7Vien),0,0.0784313725490196,0.03278688524590164
BETASERC 24MG TABLETS 5X10'S,Uperio 200mg (4Vi x 7Vien),0,0.0952380952380952,0.11320754716981132
CotriPro Gel 25g,Uperio 200mg (4Vi x 7Vien),0,0.0625,0.0
AGIMFAST 60,Uperio Capl F.C 100Mg (2Vi X 14Vien),0,0.0,0.0
KIPEL FILM COATED TABS 10MG;,Uperio Capl F.C 100Mg (2Vi X 14Vien),0,0.2083333333333333,0.13559322033898305
PO000306575,Uperio Capl F.C 100Mg (2Vi X 14Vien),0,0.0555555555555555,0.0
Ca phe Highlands RTD Iced with Milk (24Can/case)-Local,Anlene Gold Total 10 Sua Bot Huong Vani 800g,0,0.1038961038961039,0.0
Ellips Dưỡng Tóc NHUỘM với Triple Care 6'S (Ellips Hair Vitamin Nutri Color With Triple Care),Anlene Gold Total 10 Sua Bot Huong Vani 800g,0,0.1651376146788991,0.08620689655172414
TPBS Anlene Total 10 Hương Vani 800G,Anlene Gold Total 10 Sua Bot Huong Vani 800g,1,0.71875,0.717948717948718
PO000306158,Anlene Gold Total 10 Sua Bot Huong Vani 800g,0,0.0444444444444444,0.0
DUREX - BCS PERFORMA 12s.,Anlene Gold Total 10 Sua Bot Huong Vani 800g,0,0.0,0.0
Viên ngậm Bảo Thanh NS (20 vỉ/hộp),Anlene Gold 3X Sua Bot Huong Vani 800G,0,0.1851851851851851,0.0
TPBS Anlene Gold 3X Hương Vani 800G,Anlene Gold 3X Sua Bot Huong Vani 800G,1,0.7931034482758621,0.7945205479452054
CIPROBAY TAB 500MG 10'S,Anlene Gold 3X Sua Bot Huong Vani 800G,0,0.0833333333333333,0.03333333333333333
OFBEXIM 200 VNF H30V,Anlene Gold 3X Sua Bot Huong Vani 800G,0,0.0434782608695652,0.03508771929824561
UVS APIGEN - Gel cải thiện giảm bỏng rát- giảm phồng rộp da 10g. Lô 01250923. NSX 25-09-2023. HSD 25-09-2026,Anlene Gold 3X Sua Bot Huong Vani 800G,0,0.110091743119266,0.06611570247933884
"WIT, Hộp/60 viên, Lô: WI03032260, HSD: 28/03/2025",Anlene Gold 3X Sua Bot Huong Vani 800G,0,0.125,0.02531645569620253
TPBS ANLENE GOLD 5X HUONG VANI 800G MT,Anlene Gold 5X Sua Bot Huong Vani 800g,1,0.7666666666666667,0.7631578947368421
